hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home
gw-123milhas-hml02,172.20.23.198,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ws-prd04,172.20.14.210,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portalcorrelacoes,172.20.14.254,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd08,172.20.14.237,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-webgui-hml01,172.20.14.190,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blueplanetpx01,172.20.27.42,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gw-123milhas-hml01,172.20.23.197,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hom-app02,10.51.24.36,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:03:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM-IPTV-01,172.20.38.151,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vertica-prd02-ext4,172.20.47.148,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vertica-prd01-ext4,172.20.47.147,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vertica-prd03-ext4,172.20.47.149,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observion-sec_v267,172.20.38.227,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDAP-SDWAN-PRD02,172.20.46.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxy-prd01,172.20.47.140,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gw-123milhas-prd01,172.20.23.195,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-sec,172.20.38.229,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monitoramento-ura-online-hml02,172.20.38.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ig-11,172.20.38.242,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP-track-relay-prd01,172.20.47.142,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd13,172.20.5.23,not_tested,filtered_by_connectivity_csv,2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSM-prd01,172.20.47.141,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apcem-poc01,172.20.38.10,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd16,172.20.5.26,not_tested,filtered_by_connectivity_csv,2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-poller-tic-app02-desc,172.20.46.190,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
link-prd01,172.20.47.143,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kafka-prd2,172.20.47.145,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kafka-prd01,172.20.47.144,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus-app-omni-prd04,172.20.50.232,not_tested,filtered_by_connectivity_csv,2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_ubiquiti_prd,172.20.4.8,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vertica-prd04.network.ctbc,172.20.47.155,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sportal-prd01,172.20.47.150,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-portal-prd01,172.20.47.151,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
provisioning-server-prd01,172.20.47.153,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy-manager-prd01_v76,172.20.47.152,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kafka-prd03,172.20.47.146,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedigpx01,172.20.27.251,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vertica-prd06.network.ctbc,172.20.47.157,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxy-prd02,172.20.47.158,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus-app-omni-prd03,172.20.50.231,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vertica-prd05.network.ctbc,172.20.47.156,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-omni-h01,172.20.50.240,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd05,172.20.5.15,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd14,172.20.5.24,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd02,172.20.5.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-protweb-prd01,172.20.47.180,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd04,172.20.5.14,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaa-moniot-prd03,172.20.52.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaa-moniot-prd04,172.20.52.13,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus-app-omni-prd02,172.20.50.229,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus-bd-omni-prd02,172.20.50.234,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd03,172.20.5.13,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaa-moniot-prd01,172.20.52.10,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus-app-omni-prd01,172.20.50.230,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd15,172.20.5.25,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd06,172.20.5.16,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd07,172.20.5.17,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaa-moniot-prd02,172.20.52.11,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-proxy-omni-prd02,172.20.50.228,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus-bd-omni-prd01,172.20.50.233,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apcem-hml01,172.20.38.11,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stream-moniot-prd01,172.20.52.18,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stream-moniot-prd07,172.20.52.36,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumers-moniot-prd02,172.20.52.25,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-moniot-prd02,172.20.52.33,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumers-moniot-prd04,172.20.52.27,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumers-moniot-prd06,172.20.52.29,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd11,172.20.5.21,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysql-moniot-prd01,172.20.52.14,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-moniot-prd01,172.20.52.41,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stream-moniot-prd06,172.20.52.23,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api-moniot-prd01,172.20.52.32,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysql-moniot-prd02,172.20.52.15,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgmt-moniot-prd01,172.20.52.40,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
